"PROVINSI","KECAMATAN","DESA","PROVNO","KABKOTNO","KECNO","DESANO","IDSP2010","PLN_HHOLD","PCT_PLN","NUM_HHOLDS","NUM_PLN","population","CLUST_POP","DESA_POP","pop","Clust_Code","Longitude","Latitude","EI_SubArea","FID","ho_size","Name"
"MALUKU","KEI KECIL TIMUR","ELAAR LET",81,2,13,6,8102013006,0.615023,0.739837,123,91,NA,752,752,752,"810201300601",132.793069,-5.886243,"Tual",6245,6.11382113821138,"810201300601"
"MALUKU","KEI KECIL TIMUR","MASTUR",81,2,13,7,8102013007,0.689888,0.66087,345,228,NA,1126,1869,1126,"810201300701",132.804398,-5.857401,"Tual",6249,5.41739130434783,"810201300701"
"MALUKU","KEI KECIL TIMUR","MASTUR",81,2,13,7,8102013007,0.689888,0.66087,345,228,NA,743,1869,743,"810201300702",132.796383,-5.867846,"Tual",6247,5.41739130434783,"810201300702"
"MALUKU","KEI KECIL TIMUR","WAIN",81,2,13,9,8102013009,0.592593,0.768421,380,292,NA,1526,2016,1526,"810201300901",132.777023,-5.808254,"Tual",6258,5.30526315789474,"810201300901"
"MALUKU","KEI KECIL TIMUR","WAIN",81,2,13,9,8102013009,0.592593,0.768421,380,292,NA,490,2016,490,"810201300902",132.783028,-5.778307,"Tual",6264,5.30526315789474,"810201300902"
"MALUKU","KEI KECIL TIMUR","ABEAN",81,2,13,10,8102013010,0.683036,0.819277,166,136,NA,783,783,783,"810201301001",132.811301,-5.834531,"Tual",6253,4.71686746987952,"810201301001"
"MALUKU","KEI KECIL TIMUR","RAAT",81,2,13,11,8102013011,0.5,0.555556,27,15,NA,128,128,128,"810201301101",132.809482,-5.826263,"Tual",6254,4.74074074074074,"810201301101"
"MALUKU","KEI KECIL TIMUR","REWAV",81,2,13,13,8102013013,0.572368,0.504425,113,57,NA,568,568,568,"810201301301",132.804049,-5.791564,"Tual",6261,5.02654867256637,"810201301301"
"MALUKU","KEI BESAR","OHOIWAIT",81,2,20,15,8102020015,0.449219,0.591603,262,155,NA,1256,1256,1256,"810202001501",132.944477,-5.724761,"Tual",6276,4.79389312977099,"810202001501"
"MALUKU","KEI BESAR","OHOIEL",81,2,20,16,8102020016,0.975089,0.806452,186,150,NA,1134,1134,1134,"810202001601",132.980027,-5.701195,"Tual",6279,6.09677419354839,"810202001601"
"MALUKU","KEI BESAR","WERKA",81,2,20,17,8102020017,1,0.904762,42,38,NA,221,221,221,"810202001701",132.945457,-5.684169,"Tual",6280,5.26190476190476,"810202001701"
"MALUKU","KEI BESAR","LER OHOILIM",81,2,20,18,8102020018,0.604651,0.778626,131,102,NA,576,576,576,"810202001801",132.955641,-5.669938,"Tual",6284,4.3969465648855,"810202001801"
"MALUKU","KEI BESAR","YAMTEL",81,2,20,23,8102020023,0.610465,0.546218,119,65,NA,624,624,624,"810202002301",132.9955,-5.677556,"Tual",6281,5.2436974789916,"810202002301"
"MALUKU","KEI BESAR","ELAT",81,2,20,25,8102020025,0.56701,0.880851,235,207,NA,773,1330,773,"810202002501",132.996795,-5.653438,"Tual",6289,5.65957446808511,"810202002501"
"MALUKU","KEI BESAR","ELAT",81,2,20,25,8102020025,0.56701,0.880851,235,207,NA,557,1330,557,"810202002502",132.991909,-5.654835,"Tual",6287,5.65957446808511,"810202002502"
"MALUKU","KEI BESAR","DEPUR",81,2,20,26,8102020026,1,0.849785,233,198,NA,1254,1254,1254,"810202002601",133.002565,-5.651803,"Tual",6290,5.38197424892704,"810202002601"
"MALUKU","KEI BESAR","OHOILIM",81,2,20,27,8102020027,0.900452,0.797101,138,110,NA,707,707,707,"810202002701",133.006358,-5.648267,"Tual",6293,5.1231884057971,"810202002701"
"MALUKU","KEI BESAR","ELRALANG",81,2,20,30,8102020030,0.710234,0.762422,644,491,NA,809,3278,809,"810202003001",133.017775,-5.604751,"Tual",6305,5.09006211180124,"810202003001"
"MALUKU","KEI BESAR","ELRALANG",81,2,20,30,8102020030,0.710234,0.762422,644,491,NA,554,3278,554,"810202003002",133.010197,-5.629988,"Tual",6298,5.09006211180124,"810202003002"
"MALUKU","KEI BESAR","ELRALANG",81,2,20,30,8102020030,0.710234,0.762422,644,491,NA,544,3278,544,"810202003003",133.030056,-5.563041,"Tual",6311,5.09006211180124,"810202003003"
"MALUKU","KEI BESAR","ELRALANG",81,2,20,30,8102020030,0.710234,0.762422,644,491,NA,462,3278,462,"810202003004",133.014978,-5.613702,"Tual",6303,5.09006211180124,"810202003004"
"MALUKU","KEI BESAR","ELRALANG",81,2,20,30,8102020030,0.710234,0.762422,644,491,NA,390,3278,390,"810202003005",133.008775,-5.63732,"Tual",6295,5.09006211180124,"810202003005"
"MALUKU","KEI BESAR","ELRALANG",81,2,20,30,8102020030,0.710234,0.762422,644,491,NA,312,3278,312,"810202003006",133.014926,-5.594872,"Tual",6309,5.09006211180124,"810202003006"
"MALUKU","KEI BESAR","ELRALANG",81,2,20,30,8102020030,0.710234,0.762422,644,491,NA,208,3278,208,"810202003007",133.022459,-5.574263,"Tual",6310,5.09006211180124,"810202003007"
"MALUKU","KEI BESAR","WEER OHOINAM",81,2,20,31,8102020031,0.454128,0.757576,165,125,NA,862,862,862,"810202003101",133.042848,-5.525107,"Tual",6314,5.22424242424242,"810202003101"
"MALUKU","KEI BESAR","FAA",81,2,20,34,8102020034,0,0.009585,313,3,NA,1045,1545,1045,"810202003401",133.045028,-5.51707,"Tual",6315,4.93610223642172,"810202003401"
"MALUKU","KEI BESAR","FAA",81,2,20,34,8102020034,0,0.009585,313,3,NA,500,1545,500,"810202003402",133.046269,-5.506031,"Tual",6316,4.93610223642172,"810202003402"
"MALUKU","KEI BESAR","UWAT",81,2,20,35,8102020035,0,0.004878,205,1,NA,588,1028,588,"810202003501",133.049907,-5.493942,"Tual",6317,5.01463414634146,"810202003501"
"MALUKU","KEI BESAR","UWAT",81,2,20,35,8102020035,0,0.004878,205,1,NA,242,1028,242,"810202003502",133.057179,-5.465027,"Tual",6319,5.01463414634146,"810202003502"
"MALUKU","KEI BESAR","UWAT",81,2,20,35,8102020035,0,0.004878,205,1,NA,199,1028,199,"810202003503",133.052054,-5.482663,"Tual",6318,5.01463414634146,"810202003503"
"MALUKU","KEI BESAR","MUN OHOITADIUM",81,2,20,38,8102020038,0,0.003279,305,1,NA,630,1697,630,"810202003801",133.058777,-5.451123,"Tual",6320,5.56393442622951,"810202003801"
"MALUKU","KEI BESAR","MUN OHOITADIUM",81,2,20,38,8102020038,0,0.003279,305,1,NA,552,1697,552,"810202003802",133.061247,-5.43901,"Tual",6322,5.56393442622951,"810202003802"
"MALUKU","KEI BESAR","MUN OHOITADIUM",81,2,20,38,8102020038,0,0.003279,305,1,NA,514,1697,514,"810202003803",133.060337,-5.445639,"Tual",6321,5.56393442622951,"810202003803"
"MALUKU","KEI BESAR","AD WEARAUR",81,2,20,41,8102020041,0,0,384,0,NA,886,2142,886,"810202004101",133.07595,-5.395452,"Tual",6323,5.578125,"810202004101"
"MALUKU","KEI BESAR","AD WEARAUR",81,2,20,41,8102020041,0,0,384,0,NA,564,2142,564,"810202004102",133.099041,-5.351711,"Tual",6326,5.578125,"810202004102"
"MALUKU","KEI BESAR","AD WEARAUR",81,2,20,41,8102020041,0,0,384,0,NA,250,2142,250,"810202004103",133.093402,-5.367182,"Tual",6325,5.578125,"810202004103"
"MALUKU","KEI BESAR","AD WEARAUR",81,2,20,41,8102020041,0,0,384,0,NA,228,2142,228,"810202004104",133.11084,-5.305285,"Tual",6327,5.578125,"810202004104"
"MALUKU","KEI BESAR","AD WEARAUR",81,2,20,41,8102020041,0,0,384,0,NA,213,2142,213,"810202004105",133.083929,-5.380407,"Tual",6324,5.578125,"810202004105"
"MALUKU","KEI BESAR SELATAN","LANGGIAR FEER",81,2,22,2,8102022002,0,0,187,0,NA,997,997,997,"810202200201",132.859851,-5.959964,"Tual",6234,5.33155080213904,"810202200201"
"MALUKU","KEI BESAR SELATAN","FEER",81,2,22,3,8102022003,0,0,147,0,NA,296,734,296,"810202200301",132.893117,-5.859449,"Tual",6248,4.99319727891156,"810202200301"
"MALUKU","KEI BESAR SELATAN","FEER",81,2,22,3,8102022003,0,0,147,0,NA,239,734,239,"810202200302",132.87358,-5.920593,"Tual",6239,4.99319727891156,"810202200302"
"MALUKU","KEI BESAR SELATAN","FEER",81,2,22,3,8102022003,0,0,147,0,NA,108,734,108,"810202200303",132.900113,-5.931595,"Tual",6237,4.99319727891156,"810202200303"
"MALUKU","KEI BESAR SELATAN","FEER",81,2,22,3,8102022003,0,0,147,0,NA,57,734,57,"810202200304",132.886204,-5.886588,"Tual",6244,4.99319727891156,"810202200304"
"MALUKU","KEI BESAR SELATAN","FEER",81,2,22,3,8102022003,0,0,147,0,NA,34,734,34,"810202200305",132.877169,-5.875595,"Tual",6246,4.99319727891156,"810202200305"
"MALUKU","KEI BESAR SELATAN","KILWAT",81,2,22,4,8102022004,0,0,84,0,NA,502,502,502,"810202200401",132.909781,-5.91242,"Tual",6240,5.97619047619048,"810202200401"
"MALUKU","KEI BESAR SELATAN","SUNGAI",81,2,22,6,8102022006,0,0,41,0,NA,188,188,188,"810202200601",132.889544,-5.894198,"Tual",6243,4.58536585365854,"810202200601"
"MALUKU","KEI BESAR SELATAN","TAMANGIL NUHUYANAT",81,2,22,7,8102022007,0,0,32,0,NA,122,122,122,"810202200701",132.893442,-5.83708,"Tual",6252,3.8125,"810202200701"
"MALUKU","KEI BESAR SELATAN","TUTREAN",81,2,22,9,8102022009,0,0,67,0,NA,348,348,348,"810202200901",132.953776,-5.843461,"Tual",6250,5.19402985074627,"810202200901"
"MALUKU","KEI BESAR SELATAN","WEDUAR",81,2,22,10,8102022010,0.79661,0.874172,151,132,NA,846,846,846,"810202201001",132.941381,-5.824738,"Tual",6256,5.60264900662252,"810202201001"
"MALUKU","KEI BESAR SELATAN","TAMANGIL NUHUTEN",81,2,22,11,8102022011,0.582609,0.227723,101,23,NA,484,484,484,"810202201101",132.904935,-5.824703,"Tual",6255,4.79207920792079,"810202201101"
"MALUKU","KEI BESAR SELATAN","LARAT",81,2,22,12,8102022012,0.651163,0.669725,109,73,NA,509,509,509,"810202201201",132.909973,-5.804524,"Tual",6259,4.6697247706422,"810202201201"
"MALUKU","KEI BESAR SELATAN","NERONG",81,2,22,13,8102022013,0.841727,0.895833,96,86,NA,287,524,287,"810202201301",132.933343,-5.779728,"Tual",6263,5.45833333333333,"810202201301"
"MALUKU","KEI BESAR SELATAN","NERONG",81,2,22,13,8102022013,0.841727,0.895833,96,86,NA,237,524,237,"810202201302",132.937909,-5.752784,"Tual",6272,5.45833333333333,"810202201302"
"MALUKU","KEI BESAR SELATAN","OHOIRENAN",81,2,22,14,8102022014,0.972509,0.885,200,177,NA,1023,1023,1023,"810202201401",132.950844,-5.779153,"Tual",6265,5.115,"810202201401"
"MALUKU","TEHORU","SALAMAHU",81,3,40,1,8103040001,0,0,58,0,NA,125,225,125,"810304000101",129.410947,-3.417381,"Ambon&Sera",14638,3.87931034482759,"810304000101"
"MALUKU","TEHORU","SALAMAHU",81,3,40,1,8103040001,0,0,58,0,NA,100,225,100,"810304000102",129.444854,-3.430784,"Ambon&Sera",14637,3.87931034482759,"810304000102"
"MALUKU","TEHORU","HAYA",81,3,40,2,8103040002,0.790348,0.728713,1010,736,NA,1796,5143,1796,"810304000201",129.553716,-3.461686,"Ambon&Sera",14659,5.09207920792079,"810304000201"
"MALUKU","TEHORU","HAYA",81,3,40,2,8103040002,0.790348,0.728713,1010,736,NA,1098,5143,1098,"810304000202",129.363907,-3.412207,"Ambon&Sera",14642,5.09207920792079,"810304000202"
"MALUKU","TEHORU","HAYA",81,3,40,2,8103040002,0.790348,0.728713,1010,736,NA,949,5143,949,"810304000203",129.319031,-3.412596,"Ambon&Sera",14640,5.09207920792079,"810304000203"
"MALUKU","TEHORU","HAYA",81,3,40,2,8103040002,0.790348,0.728713,1010,736,NA,548,5143,548,"810304000204",129.389177,-3.416298,"Ambon&Sera",14639,5.09207920792079,"810304000204"
"MALUKU","TEHORU","HAYA",81,3,40,2,8103040002,0.790348,0.728713,1010,736,NA,502,5143,502,"810304000205",129.354445,-3.409671,"Ambon&Sera",14643,5.09207920792079,"810304000205"
"MALUKU","TEHORU","HAYA",81,3,40,2,8103040002,0.790348,0.728713,1010,736,NA,250,5143,250,"810304000206",129.492579,-3.455583,"Ambon&Sera",14636,5.09207920792079,"810304000206"
"MALUKU","TEHORU","TEHORU",81,3,40,3,8103040003,0.710983,0.775773,1164,903,NA,4994,5802,4994,"810304000301",129.545281,-3.378861,"Ambon&Sera",14662,4.98453608247423,"810304000301"
"MALUKU","TEHORU","TEHORU",81,3,40,3,8103040003,0.710983,0.775773,1164,903,NA,584,5802,584,"810304000302",129.55307,-3.390308,"Ambon&Sera",14661,4.98453608247423,"810304000302"
"MALUKU","TEHORU","TEHORU",81,3,40,3,8103040003,0.710983,0.775773,1164,903,NA,224,5802,224,"810304000303",129.563653,-3.414436,"Ambon&Sera",14660,4.98453608247423,"810304000303"
"MALUKU","TEHORU","SAUNULU",81,3,40,4,8103040004,0,0.008368,239,2,NA,1172,1172,1172,"810304000401",129.511878,-3.303608,"Ambon&Sera",14668,4.90376569037657,"810304000401"
"MALUKU","TEHORU","YAPUTIH",81,3,40,5,8103040005,0,0,288,0,NA,1328,1524,1328,"810304000501",129.52766,-3.29749,"Ambon&Sera",14669,5.29166666666667,"810304000501"
"MALUKU","TEHORU","YAPUTIH",81,3,40,5,8103040005,0,0,288,0,NA,196,1524,196,"810304000502",129.548636,-3.270774,"Ambon&Sera",14670,5.29166666666667,"810304000502"
"MALUKU","TEHORU","HATU",81,3,40,7,8103040007,0.211712,0.177419,186,33,NA,1001,1001,1001,"810304000701",129.570382,-3.303819,"Ambon&Sera",14667,5.38172043010753,"810304000701"
"MALUKU","TEHORU","HATUMETE",81,3,40,8,8103040008,0.480952,0.111765,170,19,NA,825,825,825,"810304000801",129.589029,-3.310348,"Ambon&Sera",14665,4.85294117647059,"810304000801"
"MALUKU","TEHORU","MOSSO",81,3,40,9,8103040009,0.244681,0.012739,157,2,NA,785,785,785,"810304000901",129.601709,-3.310553,"Ambon&Sera",14664,5,"810304000901"
"MALUKU","TEHORU","TELUTI BARU",81,3,40,10,8103040010,0.40303,0.396078,255,101,NA,1283,1283,1283,"810304001001",129.626909,-3.311281,"Ambon&Sera",14666,5.03137254901961,"810304001001"
"MALUKU","TEHORU","LAFA",81,3,41,2,8103041002,0.531401,0,0,0,NA,886,886,886,"810304100201",129.662833,-3.316543,"Ambon&Sera",14663,Inf,"810304100201"
"MALUKU","TEHORU","LAIMU",81,3,41,5,8103041005,0.518135,0,0,0,NA,4664,5670,4664,"810304100501",129.782377,-3.326604,"Ambon&Sera",14687,Inf,"810304100501"
"MALUKU","TEHORU","LAIMU",81,3,41,5,8103041005,0.518135,0,0,0,NA,1006,5670,1006,"810304100502",129.772641,-3.326174,"Ambon&Sera",14686,Inf,"810304100502"
"MALUKU","TEHORU","YAMALATU",81,3,41,7,8103041007,1,0,0,0,NA,395,395,395,"810304100701",129.80399,-3.32035,"Ambon&Sera",14690,Inf,"810304100701"
"MALUKU","TEHORU","LAHA",81,3,41,8,8103041008,0.689655,0,0,0,NA,425,425,425,"810304100801",129.815048,-3.321327,"Ambon&Sera",14689,Inf,"810304100801"
"MALUKU","TEHORU","LAHAKABA",81,3,41,9,8103041009,0.840989,0,0,0,NA,870,1205,870,"810304100901",129.819668,-3.324833,"Ambon&Sera",14688,Inf,"810304100901"
"MALUKU","TEHORU","LAHAKABA",81,3,41,9,8103041009,0.840989,0,0,0,NA,335,1205,335,"810304100902",129.824651,-3.329911,"Ambon&Sera",14683,Inf,"810304100902"
"MALUKU","TEHORU","ULAHAHAN",81,3,41,10,8103041010,0.710145,0,0,0,NA,312,622,312,"810304101001",129.834494,-3.329421,"Ambon&Sera",14684,Inf,"810304101001"
"MALUKU","TEHORU","ULAHAHAN",81,3,41,10,8103041010,0.710145,0,0,0,NA,310,622,310,"810304101002",129.84251,-3.328883,"Ambon&Sera",14685,Inf,"810304101002"
"MALUKU","AMAHAI","BANDA BARU",81,3,50,9,8103050009,0.530435,0.65,100,65,NA,380,380,380,"810305000901",129.080659,-3.224041,"Ambon&Sera",14647,3.8,"810305000901"
"MALUKU","AMAHAI","HOLLO",81,3,50,11,8103050011,0.88255,0.537634,279,150,NA,721,1111,721,"810305001101",129.095523,-3.253001,"Ambon&Sera",14635,3.9820788530466,"810305001101"
"MALUKU","AMAHAI","HOLLO",81,3,50,11,8103050011,0.88255,0.537634,279,150,NA,300,1111,300,"810305001102",129.093518,-3.246107,"Ambon&Sera",14644,3.9820788530466,"810305001102"
"MALUKU","AMAHAI","HOLLO",81,3,50,11,8103050011,0.88255,0.537634,279,150,NA,90,1111,90,"810305001103",129.072148,-3.234128,"Ambon&Sera",14645,3.9820788530466,"810305001103"
"MALUKU","AMAHAI","MAKARIKI",81,3,50,12,8103050012,0.757656,0.779841,754,588,NA,2241,3634,2241,"810305001201",128.974396,-3.255851,"Ambon&Sera",13874,4.81962864721485,"810305001201"
"MALUKU","AMAHAI","MAKARIKI",81,3,50,12,8103050012,0.757656,0.779841,754,588,NA,1393,3634,1393,"810305001202",128.989477,-3.260578,"Ambon&Sera",13873,4.81962864721485,"810305001202"
"MALUKU","AMAHAI","SEHATI",81,3,50,13,8103050013,0.904762,0.724638,138,100,NA,704,704,704,"810305001301",128.973727,-3.270764,"Ambon&Sera",13871,5.10144927536232,"810305001301"
"MALUKU","AMAHAI","HARURU",81,3,50,14,8103050014,0.939043,0.769883,1534,1181,NA,7546,7546,7546,"810305001401",129.01796,-3.275859,"Ambon&Sera",14633,4.91916558018253,"810305001401"
"MALUKU","AMAHAI","AMAHAI",81,3,50,20,8103050020,1,0.886855,601,533,NA,2826,2826,2826,"810305002001",128.926005,-3.341423,"Ambon&Sera",13869,4.70216306156406,"810305002001"
"MALUKU","AMAHAI","RUTAH",81,3,50,22,8103050022,1,0.813084,535,435,NA,1566,2770,1566,"810305002201",128.97638,-3.360044,"Ambon&Sera",13867,5.17757009345794,"810305002201"
"MALUKU","AMAHAI","RUTAH",81,3,50,22,8103050022,1,0.813084,535,435,NA,621,2770,621,"810305002202",129.022075,-3.352282,"Ambon&Sera",14630,5.17757009345794,"810305002202"
"MALUKU","AMAHAI","RUTAH",81,3,50,22,8103050022,1,0.813084,535,435,NA,583,2770,583,"810305002203",128.993723,-3.354349,"Ambon&Sera",13868,5.17757009345794,"810305002203"
"MALUKU","AMAHAI","SEPA",81,3,50,23,8103050023,0.974601,0.669082,1656,1108,NA,6444,8817,6444,"810305002301",129.052571,-3.259074,"Ambon&Sera",14634,5.32427536231884,"810305002301"
"MALUKU","AMAHAI","SEPA",81,3,50,23,8103050023,0.974601,0.669082,1656,1108,NA,2373,8817,2373,"810305002302",129.111261,-3.349569,"Ambon&Sera",14631,5.32427536231884,"810305002302"
"MALUKU","AMAHAI","TAMILOUW",81,3,50,24,8103050024,0.92378,0.708029,1233,873,NA,2444,6401,2444,"810305002401",129.197254,-3.385828,"Ambon&Sera",14629,5.19140308191403,"810305002401"
"MALUKU","AMAHAI","TAMILOUW",81,3,50,24,8103050024,0.92378,0.708029,1233,873,NA,1908,6401,1908,"810305002402",129.220095,-3.394854,"Ambon&Sera",14628,5.19140308191403,"810305002402"
"MALUKU","AMAHAI","TAMILOUW",81,3,50,24,8103050024,0.92378,0.708029,1233,873,NA,1292,6401,1292,"810305002403",129.282158,-3.411081,"Ambon&Sera",14641,5.19140308191403,"810305002403"
"MALUKU","AMAHAI","TAMILOUW",81,3,50,24,8103050024,0.92378,0.708029,1233,873,NA,757,6401,757,"810305002404",129.230239,-3.398841,"Ambon&Sera",14627,5.19140308191403,"810305002404"
"MALUKU","AMAHAI","NUWELETETU",81,3,50,27,8103050027,0.393665,0,0,0,NA,875,875,875,"810305002701",128.990677,-3.163896,"Ambon&Sera",13893,Inf,"810305002701"
"MALUKU","KOTA MASOHI","NAMAELO",81,3,51,4,8103051004,0.972012,0.872988,2858,2495,NA,13367,13367,13367,"810305100401",128.960177,-3.302194,"Ambon&Sera",13870,4.67704688593422,"810305100401"
"MALUKU","TELUK ELPAPUTIH","SAHULAU",81,3,52,4,8103052004,0.974265,0.769811,265,204,NA,1182,1182,1182,"810305200401",128.802655,-3.23097,"Ambon&Sera",13878,4.46037735849057,"810305200401"
"MALUKU","TELUK ELPAPUTIH","TANANAHU",81,3,52,6,8103052006,1,0.817844,538,440,NA,924,2487,924,"810305200601",128.853208,-3.220101,"Ambon&Sera",13880,4.62267657992565,"810305200601"
"MALUKU","TELUK ELPAPUTIH","TANANAHU",81,3,52,6,8103052006,1,0.817844,538,440,NA,469,2487,469,"810305200602",128.874369,-3.205324,"Ambon&Sera",13885,4.62267657992565,"810305200602"
"MALUKU","TELUK ELPAPUTIH","TANANAHU",81,3,52,6,8103052006,1,0.817844,538,440,NA,366,2487,366,"810305200603",128.84464,-3.232986,"Ambon&Sera",13877,4.62267657992565,"810305200603"
"MALUKU","TELUK ELPAPUTIH","TANANAHU",81,3,52,6,8103052006,1,0.817844,538,440,NA,244,2487,244,"810305200604",128.888242,-3.175359,"Ambon&Sera",13891,4.62267657992565,"810305200604"
"MALUKU","TELUK ELPAPUTIH","TANANAHU",81,3,52,6,8103052006,1,0.817844,538,440,NA,236,2487,236,"810305200605",128.885438,-3.201129,"Ambon&Sera",13886,4.62267657992565,"810305200605"
"MALUKU","TELUK ELPAPUTIH","TANANAHU",81,3,52,6,8103052006,1,0.817844,538,440,NA,169,2487,169,"810305200606",128.857564,-3.19268,"Ambon&Sera",13889,4.62267657992565,"810305200606"
"MALUKU","TELUK ELPAPUTIH","TANANAHU",81,3,52,6,8103052006,1,0.817844,538,440,NA,79,2487,79,"810305200607",128.833515,-3.224406,"Ambon&Sera",13879,4.62267657992565,"810305200607"
"MALUKU","TELUK ELPAPUTIH","WARAKA",81,3,52,7,8103052007,1,0.770492,488,376,NA,832,2239,832,"810305200701",128.903069,-3.201185,"Ambon&Sera",13887,4.58811475409836,"810305200701"
"MALUKU","TELUK ELPAPUTIH","WARAKA",81,3,52,7,8103052007,1,0.770492,488,376,NA,802,2239,802,"810305200702",128.926422,-3.207684,"Ambon&Sera",13883,4.58811475409836,"810305200702"
"MALUKU","TELUK ELPAPUTIH","WARAKA",81,3,52,7,8103052007,1,0.770492,488,376,NA,315,2239,315,"810305200703",128.951462,-3.188791,"Ambon&Sera",13890,4.58811475409836,"810305200703"
"MALUKU","TELUK ELPAPUTIH","WARAKA",81,3,52,7,8103052007,1,0.770492,488,376,NA,175,2239,175,"810305200704",128.919146,-3.158225,"Ambon&Sera",13894,4.58811475409836,"810305200704"
"MALUKU","TELUK ELPAPUTIH","WARAKA",81,3,52,7,8103052007,1,0.770492,488,376,NA,114,2239,114,"810305200705",128.913504,-3.204957,"Ambon&Sera",13884,4.58811475409836,"810305200705"
"MALUKU","TEON NILA SERUA","USLIAPAN",81,3,60,1,8103060001,0.676647,0.837838,111,93,NA,576,576,576,"810306000101",128.969313,-3.214916,"Ambon&Sera",13882,5.18918918918919,"810306000101"
"MALUKU","TEON NILA SERUA","KOKROMAN",81,3,60,3,8103060003,0.684783,0.887324,71,63,NA,337,337,337,"810306000301",128.988328,-3.218607,"Ambon&Sera",13881,4.74647887323944,"810306000301"
"MALUKU","TEON NILA SERUA","AMETH",81,3,60,5,8103060005,0.564885,0.795918,98,78,NA,512,512,512,"810306000501",129.000387,-3.215171,"Ambon&Sera",14650,5.22448979591837,"810306000501"
"MALUKU","TEON NILA SERUA","WOTAY",81,3,60,8,8103060008,0.711409,0.626984,126,79,NA,687,687,687,"810306000801",129.019827,-3.224397,"Ambon&Sera",14649,5.45238095238095,"810306000801"
"MALUKU","TEON NILA SERUA","WATLUDAN",81,3,60,10,8103060010,0.679012,0.650485,206,134,NA,1036,1036,1036,"810306001001",129.042021,-3.225745,"Ambon&Sera",14648,5.02912621359223,"810306001001"
"MALUKU","TEON NILA SERUA","JERILI",81,3,60,12,8103060012,0.745098,0.766284,261,200,NA,912,1092,912,"810306001201",129.046647,-3.209349,"Ambon&Sera",14653,4.18390804597701,"810306001201"
"MALUKU","TEON NILA SERUA","JERILI",81,3,60,12,8103060012,0.745098,0.766284,261,200,NA,180,1092,180,"810306001202",129.063788,-3.22533,"Ambon&Sera",14646,4.18390804597701,"810306001202"
"MALUKU","TEON NILA SERUA","LAYENI",81,3,60,14,8103060014,0.790429,0.837607,468,392,NA,2084,2271,2084,"810306001401",129.021872,-3.206606,"Ambon&Sera",14652,4.8525641025641,"810306001401"
"MALUKU","TEON NILA SERUA","LAYENI",81,3,60,14,8103060014,0.790429,0.837607,468,392,NA,187,2271,187,"810306001402",129.029071,-3.207604,"Ambon&Sera",14651,4.8525641025641,"810306001402"
"MALUKU","TEON NILA SERUA","UPT TONETANAH",81,3,60,15,8103060015,0.865672,0.811475,122,99,NA,481,647,481,"810306001501",129.002777,-3.194668,"Ambon&Sera",14656,5.30327868852459,"810306001501"
"MALUKU","TEON NILA SERUA","UPT TONETANAH",81,3,60,15,8103060015,0.865672,0.811475,122,99,NA,166,647,166,"810306001502",129.003414,-3.198554,"Ambon&Sera",14655,5.30327868852459,"810306001502"
"MALUKU","TEON NILA SERUA","WARU",81,3,60,16,8103060016,0.704453,0.862944,197,170,NA,1021,1021,1021,"810306001601",129.007802,-3.203753,"Ambon&Sera",14654,5.18274111675127,"810306001601"
"MALUKU","TEON NILA SERUA","NAKUPIA",81,3,60,17,8103060017,0.697183,0.857143,112,96,NA,327,526,327,"810306001701",128.978062,-3.199964,"Ambon&Sera",13888,4.69642857142857,"810306001701"
"MALUKU","TEON NILA SERUA","NAKUPIA",81,3,60,17,8103060017,0.697183,0.857143,112,96,NA,199,526,199,"810306001702",128.989012,-3.175378,"Ambon&Sera",13892,4.69642857142857,"810306001702"
"MALUKU","SAPARUA","ULLATH",81,3,80,9,8103080009,0.974747,0.959459,370,355,NA,1478,1478,1478,"810308000901",128.717303,-3.604943,"Ambon&Sera",13700,3.99459459459459,"810308000901"
"MALUKU","SAPARUA","SIRI SORI",81,3,80,10,8103080010,0.966063,0.983834,433,426,NA,859,1645,859,"810308001001",128.704389,-3.593011,"Ambon&Sera",13701,3.79907621247113,"810308001001"
"MALUKU","SAPARUA","SIRI SORI",81,3,80,10,8103080010,0.966063,0.983834,433,426,NA,786,1645,786,"810308001002",128.698315,-3.586259,"Ambon&Sera",13703,3.79907621247113,"810308001002"
"MALUKU","SAPARUA","SIRI-SORI AMALATU",81,3,80,11,8103080011,0.968944,0.77453,479,371,NA,1923,1923,1923,"810308001101",128.645785,-3.530076,"Ambon&Sera",13708,4.01461377870564,"810308001101"
"MALUKU","SAPARUA","SAPARUA",81,3,80,12,8103080012,1,0.925373,670,620,NA,2643,2680,2643,"810308001201",128.656651,-3.572354,"Ambon&Sera",13706,4,"810308001201"
"MALUKU","SAPARUA","SAPARUA",81,3,80,12,8103080012,1,0.925373,670,620,NA,37,2680,37,"810308001202",128.675646,-3.576186,"Ambon&Sera",13705,4,"810308001202"
"MALUKU","SAPARUA","PAPERU",81,3,80,14,8103080014,0.933555,0.846906,307,260,NA,1301,1301,1301,"810308001401",128.657593,-3.590387,"Ambon&Sera",13702,4.23778501628664,"810308001401"
"MALUKU","SAPARUA","BOOI",81,3,80,15,8103080015,1,0.991736,242,240,NA,513,919,513,"810308001501",128.662142,-3.610751,"Ambon&Sera",13697,3.79752066115702,"810308001501"
"MALUKU","SAPARUA","BOOI",81,3,80,15,8103080015,1,0.991736,242,240,NA,195,919,195,"810308001502",128.646448,-3.610843,"Ambon&Sera",13695,3.79752066115702,"810308001502"
