"PROVINSI","KECAMATAN","DESA","PROVNO","KABKOTNO","KECNO","DESANO","IDSP2010","PLN_HHOLD","PCT_PLN","NUM_HHOLDS","NUM_PLN","population","CLUST_POP","DESA_POP","pop","Clust_Code","Longitude","Latitude","EI_SubArea","FID","ho_size","Name"
"NUSA TENGGARA TIMUR","OEBOBO","OETETE",53,71,30,8,5371030008,0.94954407295,0.9957472661,1646,1639,7063,7063,7063,7063,"537103000899",123.589017913615,-10.1655622764837,"Area Kupan",NA,4.2910085054678,"537103000899"
"NUSA TENGGARA TIMUR","OEBOBO","FATULULI",53,71,30,10,5371030010,0.97978436658,0.98030221263,3706,3633,15469,15469,15469,15469,"537103001099",123.60833998726,-10.1632757183391,"Area Kupan",NA,4.17404209390178,"537103001099"
"NUSA TENGGARA TIMUR","MAULAFA","NAIKOLAN",53,71,20,9,5371020009,0.90005491488,0.99231191653,1821,1807,7514,7514,7514,7514,"537102000999",123.601852004413,-10.1899240620285,"Area Kupan",NA,4.12630422844591,"537102000999"
"NUSA TENGGARA TIMUR","ALAK","FATUFETO",53,71,10,7,5371010007,0.90096878364,0.98924731183,930,920,4540,4540,4540,4540,"537101000799",123.575513890686,-10.1683511977853,"Area Kupan",NA,4.88172043010753,"537101000799"
"NUSA TENGGARA TIMUR","ALAK","NUNBAUN DELHA",53,71,10,9,5371010009,0.85474860335,0.9748603352,716,698,3598,3598,3598,3598,"537101000999",123.57026470706,-10.1745922309316,"Area Kupan",NA,5.02513966480447,"537101000999"
"NUSA TENGGARA TIMUR","ALAK","MANTASI",53,71,10,6,5371010006,0.71428571429,0.97802197802,182,178,873,873,873,873,"537101000699",123.580330510588,-10.1708515012329,"Area Kupan",NA,4.7967032967033,"537101000699"
"NUSA TENGGARA TIMUR","ALAK","NUNHILA",53,71,10,8,5371010008,0.91964285714,0.9963898917,554,552,2441,2441,2441,2441,"537101000899",123.572285766825,-10.1682584481469,"Area Kupan",NA,4.40613718411552,"537101000899"
"NUSA TENGGARA TIMUR","SABU TENGAH","LOBOAJU",53,20,50,5,5320050005,0,0,147,0,593,593,593,593,"532005000599",121.950017321936,-10.4876907589728,"Area Kupan",NA,4.03401360544218,"532005000599"
"NUSA TENGGARA TIMUR","SABU TENGAH","EILODE",53,20,50,7,5320050007,0,0,245,0,1086,1086,1086,1086,"532005000799",121.942098050815,-10.4498541459474,"Area Kupan",NA,4.43265306122449,"532005000799"
"NUSA TENGGARA TIMUR","SABU TENGAH","EIMMADAKE",53,20,50,4,5320050004,0,0,232,0,1098,1098,1098,1098,"532005000499",121.927735773311,-10.4882548857495,"Area Kupan",NA,4.73275862068965,"532005000499"
"NUSA TENGGARA TIMUR","SABU TENGAH","JIWUWU",53,20,50,6,5320050006,0,0,188,0,815,815,815,815,"532005000699",121.959707857226,-10.4600393085452,"Area Kupan",NA,4.33510638297872,"532005000699"
"NUSA TENGGARA TIMUR","SABU LIAE","RAEROBO",53,20,30,3,5320030003,0,0,216,0,933,933,933,933,"532003000399",121.81846996502,-10.6062510618016,"Area Kupan",NA,4.31944444444444,"532003000399"
"NUSA TENGGARA TIMUR","SABU LIAE","LEDEKE",53,20,30,6,5320030006,0,0,205,0,726,726,726,726,"532003000699",121.858883770262,-10.5918108314406,"Area Kupan",NA,3.54146341463415,"532003000699"
"NUSA TENGGARA TIMUR","SABU LIAE","DEME",53,20,30,12,5320030012,0,0.00555555556,180,1,689,689,689,689,"532003001299",121.923351832419,-10.5592801979059,"Area Kupan",NA,3.82777777777778,"532003001299"
"NUSA TENGGARA TIMUR","SABU LIAE","LEDETALO",53,20,30,11,5320030011,0,0,182,0,650,650,650,650,"532003001199",121.909906202573,-10.5739421849848,"Area Kupan",NA,3.57142857142857,"532003001199"
"NUSA TENGGARA TIMUR","SABU LIAE","DAINAO",53,20,30,1,5320030001,0,0,171,0,747,747,747,747,"532003000199",121.830905282561,-10.6181854555365,"Area Kupan",NA,4.36842105263158,"532003000199"
"NUSA TENGGARA TIMUR","SABU LIAE","WADUWALA",53,20,30,2,5320030002,0,0.00900900901,222,2,785,785,785,785,"532003000299",121.85674927208,-10.6119567700069,"Area Kupan",NA,3.53603603603604,"532003000299"
"NUSA TENGGARA TIMUR","SABU LIAE","EILOGO",53,20,30,8,5320030008,0,0,262,0,842,842,842,842,"532003000899",121.883364135766,-10.5877318339344,"Area Kupan",NA,3.21374045801527,"532003000899"
"NUSA TENGGARA TIMUR","SABU LIAE","MEHONA",53,20,30,4,5320030004,0,0.00591715976,169,1,743,743,743,743,"532003000499",121.82870403348,-10.5932232070717,"Area Kupan",NA,4.39644970414201,"532003000499"
"NUSA TENGGARA TIMUR","SABU LIAE","EIKARE",53,20,30,5,5320030005,0,0,100,0,451,451,451,451,"532003000599",121.825917187729,-10.5991921922029,"Area Kupan",NA,4.51,"532003000599"
"NUSA TENGGARA TIMUR","SABU LIAE","LOBORUI",53,20,30,7,5320030007,0,0,168,0,716,716,716,716,"532003000799",121.841779226773,-10.5835579011588,"Area Kupan",NA,4.26190476190476,"532003000799"
"NUSA TENGGARA TIMUR","SABU LIAE","HALAPAJI",53,20,30,9,5320030009,0,0.00555555556,180,1,673,673,673,673,"532003000999",121.903865271271,-10.5848735885651,"Area Kupan",NA,3.73888888888889,"532003000999"
"NUSA TENGGARA TIMUR","SABU LIAE","KOTAHAWU",53,20,30,10,5320030010,0,0.00393700787,254,1,892,892,892,892,"532003001099",121.900144187839,-10.5647468171307,"Area Kupan",NA,3.51181102362205,"532003001099"
"NUSA TENGGARA TIMUR","SABU TIMUR","KELIHA",53,20,60,10,5320060010,0,0,185,0,766,766,766,766,"532006001099",121.978605866453,-10.457128709884,"Area Kupan",NA,4.14054054054054,"532006001099"
"NUSA TENGGARA TIMUR","SABU TIMUR","KEDURU",53,20,60,4,5320060004,0.18894009217,0.22018348624,218,48,883,883,883,883,"532006000499",121.965253087334,-10.4936043386129,"Area Kupan",NA,4.05045871559633,"532006000499"
"NUSA TENGGARA TIMUR","SABU TIMUR","HUWAGA",53,20,60,1,5320060001,0,0,123,0,480,480,480,480,"532006000199",121.981933779901,-10.5327200825753,"Area Kupan",NA,3.90243902439024,"532006000199"
"NUSA TENGGARA TIMUR","SABU TIMUR","LOBORAI",53,20,60,7,5320060007,0,0.00649350649,154,1,561,561,561,561,"532006000799",121.990489470045,-10.5070864484314,"Area Kupan",NA,3.64285714285714,"532006000799"
"NUSA TENGGARA TIMUR","SABU TIMUR","LOBODEI",53,20,60,2,5320060002,0,0,223,0,878,878,878,878,"532006000299",121.964794426536,-10.5272026182702,"Area Kupan",NA,3.9372197309417,"532006000299"
"NUSA TENGGARA TIMUR","SABU TIMUR","LIMAGGU",53,20,60,6,5320060006,0.23236514523,0.32272727273,220,71,833,833,833,833,"532006000699",121.981283375801,-10.5041465981157,"Area Kupan",NA,3.78636363636364,"532006000699"
"NUSA TENGGARA TIMUR","SABU TIMUR","BODAE",53,20,60,8,5320060008,0.09090909091,0.23247232472,271,63,1083,1083,1083,1083,"532006000899",121.997301665725,-10.4706022237999,"Area Kupan",NA,3.99630996309963,"532006000899"
"NUSA TENGGARA TIMUR","SABU TIMUR","KUJIRATU",53,20,60,9,5320060009,0.03191489362,0.07142857143,182,13,685,685,685,685,"532006000999",121.989764874764,-10.4630265913189,"Area Kupan",NA,3.76373626373626,"532006000999"
"NUSA TENGGARA TIMUR","SABU TIMUR","BOLOU",53,20,60,5,5320060005,0.67065868263,0.75862068965,145,110,568,568,568,568,"532006000599",121.97524186252,-10.4959740044318,"Area Kupan",NA,3.91724137931034,"532006000599"
"NUSA TENGGARA TIMUR","HAWU MEHARA","PEDARRO",53,20,20,9,5320020009,0,0,575,0,2501,2501,2501,2501,"532002000999",121.76741429104,-10.582930845997,"Area Kupan",NA,4.3495652173913,"532002000999"
"NUSA TENGGARA TIMUR","HAWU MEHARA","RAMEDUE",53,20,20,2,5320020002,0,0,296,0,1180,1180,1180,1180,"532002000299",121.747268596115,-10.6016290721125,"Area Kupan",NA,3.98648648648649,"532002000299"
"NUSA TENGGARA TIMUR","HAWU MEHARA","LOBOHEDE",53,20,20,1,5320020001,0.00657894737,0.0091954023,435,4,1871,1871,1871,1871,"532002000199",121.730619928181,-10.591739782586,"Area Kupan",NA,4.30114942528736,"532002000199"
"NUSA TENGGARA TIMUR","HAWU MEHARA","MOLIE",53,20,20,6,5320020006,0.08901515152,0.2577962578,481,124,1796,1796,1796,1796,"532002000699",121.718128260999,-10.5670609112389,"Area Kupan",NA,3.73388773388773,"532002000699"
"NUSA TENGGARA TIMUR","HAWU MEHARA","LEDERAGA",53,20,20,5,5320020005,0.03361344538,0.11178247734,331,37,1357,1357,1357,1357,"532002000599",121.70454329819,-10.5837351654875,"Area Kupan",NA,4.09969788519637,"532002000599"
"NUSA TENGGARA TIMUR","HAWU MEHARA","DAIEKO",53,20,20,7,5320020007,0.11158798283,0.12107623318,446,54,1853,1853,1853,1853,"532002000799",121.758408653999,-10.5577060627091,"Area Kupan",NA,4.15470852017937,"532002000799"
"NUSA TENGGARA TIMUR","HAWU MEHARA","TANAJAWA",53,20,20,8,5320020008,0.04938271605,0.09726443769,329,32,1366,1366,1366,1366,"532002000899",121.740802143899,-10.5760529918694,"Area Kupan",NA,4.15197568389058,"532002000899"
"NUSA TENGGARA TIMUR","HAWU MEHARA","LEDEAE",53,20,20,3,5320020003,0,0,237,0,1139,1139,1139,1139,"532002000399",121.761347395061,-10.6031785327418,"Area Kupan",NA,4.80590717299578,"532002000399"
"NUSA TENGGARA TIMUR","HAWU MEHARA","WADUMEDDI",53,20,20,10,5320020010,0,0,226,0,1109,1109,1109,1109,"532002001099",121.788264129388,-10.6008951663949,"Area Kupan",NA,4.9070796460177,"532002001099"
"NUSA TENGGARA TIMUR","HAWU MEHARA","GURIMONEARU",53,20,20,4,5320020004,0,0,286,0,1189,1189,1189,1189,"532002000499",121.788118397531,-10.584027115396,"Area Kupan",NA,4.15734265734266,"532002000499"
"NUSA TENGGARA TIMUR","SABU BARAT","ROBOABA",53,20,40,12,5320040012,0.0843373494,0.20087336245,229,46,891,891,891,891,"532004001299",121.874386660849,-10.4784821529613,"Area Kupan",NA,3.89082969432314,"532004001299"
"NUSA TENGGARA TIMUR","SABU BARAT","RAELORO",53,20,40,11,5320040011,0.43333333333,0.79369627507,349,277,1629,1629,1629,1629,"532004001199",121.85230342548,-10.5001477647273,"Area Kupan",NA,4.6676217765043,"532004001199"
"NUSA TENGGARA TIMUR","SABU BARAT","RAEMUDE",53,20,40,5,5320040005,0,0,360,0,1678,1678,1678,1678,"532004000599",121.855820325277,-10.5603165683587,"Area Kupan",NA,4.66111111111111,"532004000599"
"NUSA TENGGARA TIMUR","SABU BARAT","DEPE",53,20,40,3,5320040003,0,0,294,0,1230,1230,1230,1230,"532004000399",121.829699348238,-10.5400064218844,"Area Kupan",NA,4.18367346938776,"532004000399"
"NUSA TENGGARA TIMUR","SABU BARAT","RAENALULU",53,20,40,2,5320040002,0,0,352,0,1427,1427,1427,1427,"532004000299",121.814206082875,-10.5596151903163,"Area Kupan",NA,4.05397727272727,"532004000299"
"NUSA TENGGARA TIMUR","SABU BARAT","JADU",53,20,40,16,5320040016,0.07857142857,0.04848484848,165,8,712,712,712,712,"532004001699",121.783818277643,-10.5564313701852,"Area Kupan",NA,4.31515151515152,"532004001699"
"NUSA TENGGARA TIMUR","SABU BARAT","TERIWU",53,20,40,1,5320040001,0,0.00469483568,213,1,971,971,971,971,"532004000199",121.808104203471,-10.5807106745155,"Area Kupan",NA,4.55868544600939,"532004000199"
"NUSA TENGGARA TIMUR","SABU BARAT","RAEDEWA",53,20,40,18,5320040018,0.07736943907,0.17899761337,419,75,1599,1599,1599,1599,"532004001899",121.788759330555,-10.5311817957598,"Area Kupan",NA,3.81622911694511,"532004001899"
"NUSA TENGGARA TIMUR","SABU BARAT","NADAWAWI",53,20,40,8,5320040008,0.06334841629,0.20137299771,437,88,1800,1800,1800,1800,"532004000899",121.879044478682,-10.5131931459954,"Area Kupan",NA,4.11899313501144,"532004000899"
"NUSA TENGGARA TIMUR","SABU BARAT","RAENYALE",53,20,40,6,5320040006,0.19634703196,0.2525,400,101,1852,1852,1852,1852,"532004000699",121.861760501215,-10.5370134061252,"Area Kupan",NA,4.63,"532004000699"
"NUSA TENGGARA TIMUR","SABU BARAT","RAEKORE",53,20,40,7,5320040007,0,0,338,0,1473,1473,1473,1473,"532004000799",121.90420753054,-10.5384727668658,"Area Kupan",NA,4.35798816568047,"532004000799"
"NUSA TENGGARA TIMUR","SABU BARAT","LEDEANA",53,20,40,15,5320040015,0.12232415902,0.34571428571,350,121,1532,1532,1532,1532,"532004001599",121.820560065277,-10.515848345824,"Area Kupan",NA,4.37714285714286,"532004001599"
"NUSA TENGGARA TIMUR","SABU BARAT","TITINALEDE",53,20,40,4,5320040004,0,0,167,0,639,639,639,639,"532004000499",121.829153670521,-10.5664091646525,"Area Kupan",NA,3.82634730538922,"532004000499"
"NUSA TENGGARA TIMUR","SABU BARAT","DELO",53,20,40,9,5320040009,0,0.01102941176,272,3,1154,1154,1154,1154,"532004000999",121.902440203842,-10.4794193863438,"Area Kupan",NA,4.24264705882353,"532004000999"
"NUSA TENGGARA TIMUR","SABU BARAT","LEDEKEPAKA",53,20,40,17,5320040017,0,0,254,0,965,965,965,965,"532004001799",121.804670844943,-10.5382861332015,"Area Kupan",NA,3.7992125984252,"532004001799"
"NUSA TENGGARA TIMUR","SABU BARAT","MEBBA",53,20,40,13,5320040013,0.90384615385,0.91341256367,589,538,2951,2951,2951,2951,"532004001399",121.844283407375,-10.491828695296,"Area Kupan",NA,5.01018675721562,"532004001399"
"NUSA TENGGARA TIMUR","RAIJUA","KOLORAE",53,20,10,1,5320010001,0,0.00227272727,440,1,1331,1331,1331,1331,"532001000199",121.519739883587,-10.6436091045925,"Area Kupan",NA,3.025,"532001000199"
"NUSA TENGGARA TIMUR","RAIJUA","LEDEUNU",53,20,10,4,5320010004,0,0.01993865031,652,13,2468,2468,2468,2468,"532001000499",121.608449983902,-10.6076992214581,"Area Kupan",NA,3.78527607361963,"532001000499"
"NUSA TENGGARA TIMUR","RAIJUA","BALLU",53,20,10,5,5320010005,0,0,377,0,1256,1256,1256,1256,"532001000599",121.568218644442,-10.6087837415834,"Area Kupan",NA,3.3315649867374,"532001000599"
"NUSA TENGGARA TIMUR","RAIJUA","BOLUA",53,20,10,2,5320010002,0,0,492,0,1631,1631,1631,1631,"532001000299",121.575144163576,-10.6290773112817,"Area Kupan",NA,3.3150406504065,"532001000299"
"NUSA TENGGARA TIMUR","RAIJUA","LEDEKE",53,20,10,3,5320010003,0,0,266,0,985,985,985,985,"532001000399",121.605880242113,-10.6202580250486,"Area Kupan",NA,3.70300751879699,"532001000399"
"NUSA TENGGARA TIMUR","SABU TENGAH","MATEI",53,20,50,3,5320050003,0,0,222,0,987,987,987,987,"532005000399",121.948895635298,-10.511969465723,"Area Kupan",NA,4.44594594594595,"532005000399"
"NUSA TENGGARA TIMUR","SABU TENGAH","BEBAE",53,20,50,1,5320050001,0,0,210,0,860,860,860,860,"532005000199",121.938298685324,-10.5404806141559,"Area Kupan",NA,4.09523809523809,"532005000199"
"NUSA TENGGARA TIMUR","SABU TENGAH","TADA",53,20,50,2,5320050002,0,0,179,0,750,750,750,750,"532005000299",121.930639493463,-10.5201771835774,"Area Kupan",NA,4.18994413407821,"532005000299"
"NUSA TENGGARA TIMUR","SABU BARAT","MENIA",53,20,40,10,5320040010,0.15734265734,0.2568627451,510,131,2145,2145,2145,2145,"532004001099",121.881679880542,-10.4424012478347,"Area Kupan",NA,4.20588235294118,"532004001099"
"NUSA TENGGARA TIMUR","SABU BARAT","RAEMADIA",53,20,40,14,5320040014,0.072,0.44358974359,390,173,1815,1815,1815,1815,"532004001499",121.849486117843,-10.4692872560406,"Area Kupan",NA,4.65384615384615,"532004001499"
"NUSA TENGGARA TIMUR","SABU TENGAH","EIMAU",53,20,50,8,5320050008,0.03196347032,0.08292682927,205,17,976,976,976,976,"532005000899",121.922005229364,-10.442572596346,"Area Kupan",NA,4.7609756097561,"532005000899"
"NUSA TENGGARA TIMUR","SABU TIMUR","EIADA",53,20,60,3,5320060003,0,0.00558659218,179,1,716,716,716,716,"532006000399",121.95314062762,-10.5477456467393,"Area Kupan",NA,4,"532006000399"
"NUSA TENGGARA TIMUR","POCO RANAKA","LENANG",53,19,50,20,5319050020,0,0,393,0,2148,2148,2148,2148,"531905002099",120.546626163265,-8.52866909533752,"FloresBara",NA,5.46564885496183,"531905002099"
"NUSA TENGGARA TIMUR","LAMBALEDA","GOLO NIMBUNG",53,19,60,10,5319060010,0,0,212,0,964,964,964,964,"531906001099",120.647516095483,-8.44155234412427,"FloresBara",NA,4.54716981132075,"531906001099"
"NUSA TENGGARA TIMUR","ELAR","LEGUR LAI",53,19,30,20,5319030020,0,0,146,0,678,678,678,678,"531903002099",120.877491270708,-8.44990130459351,"FloresBara",NA,4.64383561643836,"531903002099"
"NUSA TENGGARA TIMUR","ELAR","GOLO LINUS",53,19,30,7,5319030007,0,0,142,0,761,761,761,761,"531903000799",120.807906642362,-8.55803079103197,"FloresBara",NA,5.35915492957746,"531903000799"
"NUSA TENGGARA TIMUR","ELAR","BITING",53,19,30,18,5319030018,0,0,201,0,966,966,966,966,"531903001899",120.77362273776,-8.49506049026997,"FloresBara",NA,4.80597014925373,"531903001899"
"NUSA TENGGARA TIMUR","AESESA","WAEKOKAK",53,18,60,17,5318060017,0,0.00387596899,258,1,1232,1232,1232,1232,"531806001799",121.250916136386,-8.49525875106928,"FloresBara",NA,4.77519379844961,"531806001799"
"NUSA TENGGARA TIMUR","BOAWAE","FOCOLODORAWE",53,18,40,21,5318040021,0,0,178,0,798,798,798,798,"531804002199",121.104120400524,-8.64714121895542,"FloresBara",NA,4.48314606741573,"531804002199"
"NUSA TENGGARA TIMUR","KODI","KAWANGO HARI",53,17,20,9,5317020009,0,0,348,0,2091,2091,2091,2091,"531702000999",118.999185773305,-9.54162587379952,"AreaSumba",NA,6.00862068965517,"531702000999"
"NUSA TENGGARA TIMUR","KODI","ATE DALO",53,17,20,7,5317020007,0,0.00128700129,777,1,4296,4296,4296,4296,"531702000799",118.94523235689,-9.54193948079405,"AreaSumba",NA,5.52895752895753,"531702000799"
"NUSA TENGGARA TIMUR","KODI BANGEDO","UMBU NGEDO",53,17,10,7,5317010007,0,0,423,0,2587,2587,2587,2587,"531701000799",119.020001548759,-9.62278947482755,"AreaSumba",NA,6.11583924349882,"531701000799"
"NUSA TENGGARA TIMUR","KODI BANGEDO","RADA LOKO",53,17,10,13,5317010013,0,0,296,0,1823,1823,1823,1823,"531701001399",119.036656978136,-9.57986106542981,"AreaSumba",NA,6.15878378378378,"531701001399"
"NUSA TENGGARA TIMUR","KODI BANGEDO","PANENGGO EDE",53,17,10,2,5317010002,0,0.00313971743,637,2,3952,3952,3952,3952,"531701000299",119.060806449417,-9.68276493601401,"AreaSumba",NA,6.20408163265306,"531701000299"
"NUSA TENGGARA TIMUR","KODI BANGEDO","WAI HA",53,17,10,5,5317010005,0.01808318264,0.03174603175,441,14,2591,2591,2591,2591,"531701000599",119.063048284448,-9.63115550816695,"AreaSumba",NA,5.87528344671202,"531701000599"
"NUSA TENGGARA TIMUR","KODI BANGEDO","WAI KARARA",53,17,10,3,5317010003,0,0.00176056338,568,1,3057,3057,3057,3057,"531701000399",119.075501726519,-9.65950760049538,"AreaSumba",NA,5.38204225352113,"531701000399"
"NUSA TENGGARA TIMUR","KODI BANGEDO","WAILANGIRA",53,17,10,4,5317010004,0,0.00427350427,468,2,2719,2719,2719,2719,"531701000499",119.104044645043,-9.63314371280668,"AreaSumba",NA,5.80982905982906,"531701000499"
"NUSA TENGGARA TIMUR","KODI BANGEDO","KAHALE",53,17,10,1,5317010001,0,0,631,0,3723,3723,3723,3723,"531701000199",119.120387679039,-9.69172105105732,"AreaSumba",NA,5.90015847860539,"531701000199"
"NUSA TENGGARA TIMUR","KODI BANGEDO","WAINYAPU",53,17,10,6,5317010006,0,0.00187969925,532,1,2665,2665,2665,2665,"531701000699",119.023039421509,-9.64569306289209,"AreaSumba",NA,5.0093984962406,"531701000699"
"NUSA TENGGARA TIMUR","KODI BANGEDO","MATA KAPORE",53,17,10,9,5317010009,0,0,328,0,1606,1606,1606,1606,"531701000999",119.090537111307,-9.58535102589312,"AreaSumba",NA,4.89634146341463,"531701000999"
"NUSA TENGGARA TIMUR","KODI UTARA","KALENA RONGO",53,17,30,7,5317030007,0,0.00178412132,1121,2,6684,6684,6684,6684,"531703000799",118.978426280925,-9.50813012987264,"AreaSumba",NA,5.96253345227476,"531703000799"
"NUSA TENGGARA TIMUR","KODI UTARA","NOHA",53,17,30,4,5317030004,0,0.03293413174,334,11,1762,1762,1762,1762,"531703000499",119.089625114281,-9.55415778774177,"AreaSumba",NA,5.27544910179641,"531703000499"
"NUSA TENGGARA TIMUR","KODI UTARA","HOHA WUNGO",53,17,30,1,5317030001,0.06007067138,0.09579439252,428,41,2637,2637,2637,2637,"531703000199",119.028667012507,-9.53694044871692,"AreaSumba",NA,6.16121495327103,"531703000199"
"NUSA TENGGARA TIMUR","LOURA","BONDO BOGHILA",53,17,80,12,5317080012,0,0.00507614213,394,2,1958,1958,1958,1958,"531708001299",119.36142034327,-9.41573358612459,"AreaSumba",NA,4.96954314720812,"531708001299"
"NUSA TENGGARA TIMUR","LOURA","KALENA WANO",53,17,80,4,5317080004,0.36723163842,0.55319148936,329,182,1974,1974,1974,1974,"531708000499",119.245484855238,-9.43585093866539,"AreaSumba",NA,6,"531708000499"
"NUSA TENGGARA TIMUR","WEWEWA BARAT","WATU LAMBARA",53,17,50,8,5317050008,0,0,273,0,1497,1497,1497,1497,"531705000899",119.264123700939,-9.53128354370621,"AreaSumba",NA,5.48351648351648,"531705000899"
"NUSA TENGGARA TIMUR","WEWEWA SELATAN","BONDO BELA",53,17,40,3,5317040003,0,0.0234741784,213,5,1088,1088,1088,1088,"531704000399",119.209863769605,-9.64839686158145,"AreaSumba",NA,5.10798122065728,"531704000399"
"NUSA TENGGARA TIMUR","WEWEWA SELATAN","DENDUKA",53,17,40,2,5317040002,0,0.00197238659,507,1,2664,2664,2664,2664,"531704000299",119.160656594821,-9.63492183220774,"AreaSumba",NA,5.25443786982249,"531704000299"
"NUSA TENGGARA TIMUR","WEWEWA TIMUR","MAREDA KALADA",53,17,60,4,5317060004,0.11299435028,0.22033898305,472,104,2775,2775,2775,2775,"531706000499",119.321536183164,-9.59782967275392,"AreaSumba",NA,5.87923728813559,"531706000499"
"NUSA TENGGARA TIMUR","WEWEWA TIMUR","LETEKAMOUNA",53,17,60,18,5317060018,0.02564102564,0.0664893617,376,25,1961,1961,1961,1961,"531706001899",119.348105681577,-9.55344679268059,"AreaSumba",NA,5.21542553191489,"531706001899"
"NUSA TENGGARA TIMUR","WEWEWA TIMUR","KANELU",53,17,60,13,5317060013,0.23768736617,0.245,400,98,2281,2281,2281,2281,"531706001399",119.297082104696,-9.52142435418749,"AreaSumba",NA,5.7025,"531706001399"
"NUSA TENGGARA TIMUR","WEWEWA TIMUR","KALI NGARA",53,17,60,11,5317060011,0,0,330,0,1939,1939,1939,1939,"531706001199",119.266579946995,-9.47987015545334,"AreaSumba",NA,5.87575757575758,"531706001199"
"NUSA TENGGARA TIMUR","WEWEWA TIMUR","EKA PATA",53,17,60,8,5317060008,0,0.00595238095,336,2,2094,2094,2094,2094,"531706000899",119.279121383072,-9.58491469306155,"AreaSumba",NA,6.23214285714286,"531706000899"
"NUSA TENGGARA TIMUR","WEWEWA TIMUR","DIKIRA",53,17,60,2,5317060002,0.03180212014,0.03149606299,254,8,1413,1413,1413,1413,"531706000299",119.272685581538,-9.61999451947473,"AreaSumba",NA,5.56299212598425,"531706000299"
"NUSA TENGGARA TIMUR","WEWEWA TIMUR","DANGGA MANGO",53,17,60,1,5317060001,0,0,266,0,1457,1457,1457,1457,"531706000199",119.264703574706,-9.65943091175363,"AreaSumba",NA,5.47744360902256,"531706000199"
"NUSA TENGGARA TIMUR","WEWEWA TIMUR","WEE RAME",53,17,60,9,5317060009,0.10619469027,0.20881226054,522,109,3049,3049,3049,3049,"531706000999",119.286831675116,-9.54515610316587,"AreaSumba",NA,5.84099616858238,"531706000999"
"NUSA TENGGARA TIMUR","WEWEWA TIMUR","WEE KOKORA",53,17,60,10,5317060010,0.22727272727,0.31610942249,329,104,1978,1978,1978,1978,"531706001099",119.269391688409,-9.52492637829038,"AreaSumba",NA,6.01215805471125,"531706001099"
"NUSA TENGGARA TIMUR","WEWEWA TIMUR","TEMA TANA",53,17,60,5,5317060005,0.35742971888,0.46435845214,491,228,2925,2925,2925,2925,"531706000599",119.349454377316,-9.6036575941105,"AreaSumba",NA,5.95723014256619,"531706000599"
"NUSA TENGGARA TIMUR","WEWEWA UTARA","MALI MADA",53,17,70,6,5317070006,0,0,317,0,1920,1920,1920,1920,"531707000699",119.381029900397,-9.51912365477389,"AreaSumba",NA,6.05678233438486,"531707000699"
"NUSA TENGGARA TIMUR","WEWEWA UTARA","MATALOKO",53,17,70,3,5317070003,0.00721153846,0.02517985612,278,7,1697,1697,1697,1697,"531707000399",119.357445056241,-9.53964406590478,"AreaSumba",NA,6.10431654676259,"531707000399"
"NUSA TENGGARA TIMUR","WEWEWA UTARA","PUU POTTO",53,17,70,4,5317070004,0.03359173127,0.12408759124,274,34,1885,1885,1885,1885,"531707000499",119.342112441785,-9.52513983052576,"AreaSumba",NA,6.87956204379562,"531707000499"
"NUSA TENGGARA TIMUR","WEWEWA UTARA","WEE NAMBA",53,17,70,5,5317070005,0,0,285,0,1727,1727,1727,1727,"531707000599",119.351808440839,-9.48704254059276,"AreaSumba",NA,6.05964912280702,"531707000599"
"NUSA TENGGARA TIMUR","KATIKUTANA SELATAN","DAMEKA",53,16,11,3,5316011003,0.15576323987,0.32568807339,218,71,1093,1093,1093,1093,"531601100399",119.53449743573,-9.63634046607662,"AreaSumba",NA,5.01376146788991,"531601100399"
"NUSA TENGGARA TIMUR","KATIKUTANA SELATAN","KONDA MALOBA",53,16,11,7,5316011007,0.05685618729,0.00332225914,602,2,2687,2687,2687,2687,"531601100799",119.660170103322,-9.73798852633949,"AreaSumba",NA,4.46345514950166,"531601100799"
"NUSA TENGGARA TIMUR","KATIKUTANA SELATAN","MANURARA",53,16,11,2,5316011002,0,0,178,0,953,953,953,953,"531601100299",119.520829192319,-9.69370464761782,"AreaSumba",NA,5.35393258426966,"531601100299"
"NUSA TENGGARA TIMUR","KATIKUTANA SELATAN","TANA MODU",53,16,11,6,5316011006,0.05743243243,0,265,0,1269,1269,1269,1269,"531601100699",119.582286046827,-9.67935460144897,"AreaSumba",NA,4.78867924528302,"531601100699"
"NUSA TENGGARA TIMUR","KATIKUTANA SELATAN","WAI MANU",53,16,11,1,5316011001,0.04615384615,0.04761904762,210,10,1033,1033,1033,1033,"531601100199",119.535001890695,-9.68052507354912,"AreaSumba",NA,4.91904761904762,"531601100199"
"NUSA TENGGARA TIMUR","MAMBORO","WATU ASA",53,16,40,9,5316040009,0,0,145,0,722,722,722,722,"531604000999",119.631792464421,-9.38463316171809,"AreaSumba",NA,4.97931034482759,"531604000999"
"NUSA TENGGARA TIMUR","UMBU RATU NGGAY","MBILUR PANGADU",53,16,30,1,5316030001,0,0,222,0,1264,1264,1264,1264,"531603000199",119.729411182569,-9.6439600336582,"AreaSumba",NA,5.69369369369369,"531603000199"
"NUSA TENGGARA TIMUR","UMBU RATU NGGAY","MARA DESA",53,16,30,6,5316030006,0,0,260,0,1182,1182,1182,1182,"531603000699",119.716804366208,-9.5259558764043,"AreaSumba",NA,4.54615384615385,"531603000699"
