"PROVINSI","KECAMATAN","DESA","PROVNO","KABKOTNO","KECNO","DESANO","IDSP2010","PLN_HHOLD","PCT_PLN","NUM_HHOLDS","NUM_PLN","population","CLUST_POP","DESA_POP","pop","Clust_Code","Longitude","Latitude","EI_SubArea","FID","ho_size","Name"
"NUSA TENGGARA TIMUR","MEGO","GERA",53,10,11,5,5310011005,0,0.005128,390,2,NA,67,1864,67,"531001100510",122.056657,-8.631432,"FloresBara",4275,4.77948717948718,"531001100510"
"NUSA TENGGARA TIMUR","MEGO","GERA",53,10,11,5,5310011005,0,0.005128,390,2,NA,51,1864,51,"531001100511",122.072126,-8.680198,"FloresBara",4264,4.77948717948718,"531001100511"
"NUSA TENGGARA TIMUR","MEGO","GERA",53,10,11,5,5310011005,0,0.005128,390,2,NA,41,1864,41,"531001100512",122.068216,-8.658337,"FloresBara",4293,4.77948717948718,"531001100512"
"NUSA TENGGARA TIMUR","MEGO","GERA",53,10,11,5,5310011005,0,0.005128,390,2,NA,37,1864,37,"531001100513",122.073551,-8.681045,"FloresBara",4285,4.77948717948718,"531001100513"
"NUSA TENGGARA TIMUR","MEGO","LIAKUTU",53,10,11,6,5310011006,0,0,171,0,NA,252,916,252,"531001100601",122.043106,-8.653738,"FloresBara",4212,5.35672514619883,"531001100601"
"NUSA TENGGARA TIMUR","MEGO","LIAKUTU",53,10,11,6,5310011006,0,0,171,0,NA,166,916,166,"531001100602",122.034858,-8.637914,"FloresBara",4200,5.35672514619883,"531001100602"
"NUSA TENGGARA TIMUR","MEGO","LIAKUTU",53,10,11,6,5310011006,0,0,171,0,NA,140,916,140,"531001100603",122.047567,-8.628076,"FloresBara",4284,5.35672514619883,"531001100603"
"NUSA TENGGARA TIMUR","MEGO","LIAKUTU",53,10,11,6,5310011006,0,0,171,0,NA,122,916,122,"531001100604",122.038001,-8.657418,"FloresBara",4214,5.35672514619883,"531001100604"
"NUSA TENGGARA TIMUR","MEGO","LIAKUTU",53,10,11,6,5310011006,0,0,171,0,NA,86,916,86,"531001100605",122.040782,-8.658476,"FloresBara",4218,5.35672514619883,"531001100605"
"NUSA TENGGARA TIMUR","MEGO","LIAKUTU",53,10,11,6,5310011006,0,0,171,0,NA,57,916,57,"531001100606",122.058797,-8.621239,"FloresBara",4429,5.35672514619883,"531001100606"
"NUSA TENGGARA TIMUR","MEGO","LIAKUTU",53,10,11,6,5310011006,0,0,171,0,NA,48,916,48,"531001100607",122.041888,-8.619044,"FloresBara",4435,5.35672514619883,"531001100607"
"NUSA TENGGARA TIMUR","MEGO","LIAKUTU",53,10,11,6,5310011006,0,0,171,0,NA,46,916,46,"531001100608",122.067835,-8.693737,"FloresBara",4298,5.35672514619883,"531001100608"
"NUSA TENGGARA TIMUR","MEGO","PARABUBU",53,10,11,7,5310011007,0,0,141,0,NA,312,761,312,"531001100701",122.015161,-8.640085,"FloresBara",4208,5.39716312056738,"531001100701"
"NUSA TENGGARA TIMUR","MEGO","PARABUBU",53,10,11,7,5310011007,0,0,141,0,NA,216,761,216,"531001100702",122.015783,-8.629812,"FloresBara",4188,5.39716312056738,"531001100702"
"NUSA TENGGARA TIMUR","MEGO","PARABUBU",53,10,11,7,5310011007,0,0,141,0,NA,76,761,76,"531001100703",122.015416,-8.631577,"FloresBara",4249,5.39716312056738,"531001100703"
"NUSA TENGGARA TIMUR","MEGO","PARABUBU",53,10,11,7,5310011007,0,0,141,0,NA,61,761,61,"531001100704",122.02368,-8.642661,"FloresBara",4263,5.39716312056738,"531001100704"
"NUSA TENGGARA TIMUR","MEGO","PARABUBU",53,10,11,7,5310011007,0,0,141,0,NA,53,761,53,"531001100705",122.026171,-8.635536,"FloresBara",4278,5.39716312056738,"531001100705"
"NUSA TENGGARA TIMUR","MEGO","PARABUBU",53,10,11,7,5310011007,0,0,141,0,NA,43,761,43,"531001100706",122.029024,-8.647572,"FloresBara",4291,5.39716312056738,"531001100706"
"NUSA TENGGARA TIMUR","MEGO","KOWI",53,10,11,9,5310011009,0,0,175,0,NA,671,799,671,"531001100901",122.032273,-8.684097,"FloresBara",4199,4.56571428571429,"531001100901"
"NUSA TENGGARA TIMUR","MEGO","KOWI",53,10,11,9,5310011009,0,0,175,0,NA,128,799,128,"531001100902",122.011273,-8.680862,"FloresBara",4295,4.56571428571429,"531001100902"
"NUSA TENGGARA TIMUR","TANAWAWO","BU SELATAN",53,10,12,9,5310012009,0,0,264,0,NA,226,1155,226,"531001200901",121.967831,-8.746957,"FloresBara",3945,4.375,"531001200901"
"NUSA TENGGARA TIMUR","TANAWAWO","BU SELATAN",53,10,12,9,5310012009,0,0,264,0,NA,167,1155,167,"531001200902",121.983315,-8.740413,"FloresBara",3947,4.375,"531001200902"
"NUSA TENGGARA TIMUR","TANAWAWO","BU SELATAN",53,10,12,9,5310012009,0,0,264,0,NA,129,1155,129,"531001200903",121.959167,-8.752983,"FloresBara",3598,4.375,"531001200903"
"NUSA TENGGARA TIMUR","TANAWAWO","BU SELATAN",53,10,12,9,5310012009,0,0,264,0,NA,100,1155,100,"531001200904",121.98139,-8.746919,"FloresBara",3960,4.375,"531001200904"
"NUSA TENGGARA TIMUR","TANAWAWO","BU SELATAN",53,10,12,9,5310012009,0,0,264,0,NA,94,1155,94,"531001200905",121.980673,-8.741672,"FloresBara",3961,4.375,"531001200905"
"NUSA TENGGARA TIMUR","TANAWAWO","BU SELATAN",53,10,12,9,5310012009,0,0,264,0,NA,78,1155,78,"531001200906",121.971844,-8.746441,"FloresBara",4015,4.375,"531001200906"
"NUSA TENGGARA TIMUR","TANAWAWO","BU SELATAN",53,10,12,9,5310012009,0,0,264,0,NA,64,1155,64,"531001200907",121.954078,-8.749314,"FloresBara",3982,4.375,"531001200907"
"NUSA TENGGARA TIMUR","TANAWAWO","BU SELATAN",53,10,12,9,5310012009,0,0,264,0,NA,60,1155,60,"531001200908",121.959508,-8.741079,"FloresBara",3981,4.375,"531001200908"
"NUSA TENGGARA TIMUR","TANAWAWO","BU SELATAN",53,10,12,9,5310012009,0,0,264,0,NA,58,1155,58,"531001200909",121.978734,-8.740366,"FloresBara",4019,4.375,"531001200909"
"NUSA TENGGARA TIMUR","TANAWAWO","BU SELATAN",53,10,12,9,5310012009,0,0,264,0,NA,55,1155,55,"531001200910",121.970667,-8.742871,"FloresBara",3969,4.375,"531001200910"
"NUSA TENGGARA TIMUR","TANAWAWO","BU SELATAN",53,10,12,9,5310012009,0,0,264,0,NA,52,1155,52,"531001200911",121.966977,-8.757095,"FloresBara",3623,4.375,"531001200911"
"NUSA TENGGARA TIMUR","TANAWAWO","BU SELATAN",53,10,12,9,5310012009,0,0,264,0,NA,36,1155,36,"531001200912",121.983732,-8.743747,"FloresBara",4023,4.375,"531001200912"
"NUSA TENGGARA TIMUR","TANAWAWO","BU SELATAN",53,10,12,9,5310012009,0,0,264,0,NA,18,1155,18,"531001200913",121.963653,-8.73408,"FloresBara",4050,4.375,"531001200913"
"NUSA TENGGARA TIMUR","TANAWAWO","BU SELATAN",53,10,12,9,5310012009,0,0,264,0,NA,16,1155,16,"531001200914",121.989639,-8.741478,"FloresBara",4046,4.375,"531001200914"
"NUSA TENGGARA TIMUR","TANAWAWO","BU SELATAN",53,10,12,9,5310012009,0,0,264,0,NA,4,1155,4,"531001200915",121.954909,-8.750102,"FloresBara",3610,4.375,"531001200915"
"NUSA TENGGARA TIMUR","TANAWAWO","DETUBINGA",53,10,12,10,5310012010,0,0,216,0,NA,619,1072,619,"531001201001",121.991101,-8.731817,"FloresBara",3992,4.96296296296296,"531001201001"
"NUSA TENGGARA TIMUR","TANAWAWO","DETUBINGA",53,10,12,10,5310012010,0,0,216,0,NA,453,1072,453,"531001201002",121.997055,-8.728674,"FloresBara",4008,4.96296296296296,"531001201002"
"NUSA TENGGARA TIMUR","TANAWAWO","BU UTARA",53,10,12,11,5310012011,0,0,275,0,NA,213,1128,213,"531001201101",121.954291,-8.737333,"FloresBara",3986,4.10181818181818,"531001201101"
"NUSA TENGGARA TIMUR","TANAWAWO","BU UTARA",53,10,12,11,5310012011,0,0,275,0,NA,161,1128,161,"531001201102",121.957338,-8.729798,"FloresBara",3966,4.10181818181818,"531001201102"
"NUSA TENGGARA TIMUR","TANAWAWO","BU UTARA",53,10,12,11,5310012011,0,0,275,0,NA,147,1128,147,"531001201103",121.964926,-8.72419,"FloresBara",3956,4.10181818181818,"531001201103"
"NUSA TENGGARA TIMUR","TANAWAWO","BU UTARA",53,10,12,11,5310012011,0,0,275,0,NA,119,1128,119,"531001201104",121.962967,-8.722937,"FloresBara",3975,4.10181818181818,"531001201104"
"NUSA TENGGARA TIMUR","TANAWAWO","BU UTARA",53,10,12,11,5310012011,0,0,275,0,NA,110,1128,110,"531001201105",121.959292,-8.722926,"FloresBara",3983,4.10181818181818,"531001201105"
"NUSA TENGGARA TIMUR","TANAWAWO","BU UTARA",53,10,12,11,5310012011,0,0,275,0,NA,104,1128,104,"531001201106",121.946956,-8.735343,"FloresBara",4043,4.10181818181818,"531001201106"
"NUSA TENGGARA TIMUR","TANAWAWO","BU UTARA",53,10,12,11,5310012011,0,0,275,0,NA,74,1128,74,"531001201107",121.971284,-8.71074,"FloresBara",4048,4.10181818181818,"531001201107"
"NUSA TENGGARA TIMUR","TANAWAWO","BU UTARA",53,10,12,11,5310012011,0,0,275,0,NA,70,1128,70,"531001201108",121.966151,-8.713084,"FloresBara",3998,4.10181818181818,"531001201108"
"NUSA TENGGARA TIMUR","TANAWAWO","BU UTARA",53,10,12,11,5310012011,0,0,275,0,NA,45,1128,45,"531001201109",121.958294,-8.737391,"FloresBara",4029,4.10181818181818,"531001201109"
"NUSA TENGGARA TIMUR","TANAWAWO","BU UTARA",53,10,12,11,5310012011,0,0,275,0,NA,44,1128,44,"531001201110",121.944757,-8.724395,"FloresBara",4036,4.10181818181818,"531001201110"
"NUSA TENGGARA TIMUR","TANAWAWO","BU UTARA",53,10,12,11,5310012011,0,0,275,0,NA,43,1128,43,"531001201111",121.951076,-8.720619,"FloresBara",4034,4.10181818181818,"531001201111"
"NUSA TENGGARA TIMUR","TANAWAWO","BU WATUWETI",53,10,12,12,5310012012,0,0,173,0,NA,183,783,183,"531001201201",121.955519,-8.715993,"FloresBara",3987,4.52601156069364,"531001201201"
"NUSA TENGGARA TIMUR","TANAWAWO","BU WATUWETI",53,10,12,12,5310012012,0,0,173,0,NA,168,783,168,"531001201202",121.966526,-8.708477,"FloresBara",3965,4.52601156069364,"531001201202"
"NUSA TENGGARA TIMUR","TANAWAWO","BU WATUWETI",53,10,12,12,5310012012,0,0,173,0,NA,132,783,132,"531001201203",121.95975,-8.703997,"FloresBara",3970,4.52601156069364,"531001201203"
"NUSA TENGGARA TIMUR","TANAWAWO","BU WATUWETI",53,10,12,12,5310012012,0,0,173,0,NA,104,783,104,"531001201204",121.948435,-8.710186,"FloresBara",4044,4.52601156069364,"531001201204"
"NUSA TENGGARA TIMUR","TANAWAWO","BU WATUWETI",53,10,12,12,5310012012,0,0,173,0,NA,72,783,72,"531001201205",121.957123,-8.700289,"FloresBara",4045,4.52601156069364,"531001201205"
"NUSA TENGGARA TIMUR","TANAWAWO","BU WATUWETI",53,10,12,12,5310012012,0,0,173,0,NA,54,783,54,"531001201206",121.950632,-8.696775,"FloresBara",4000,4.52601156069364,"531001201206"
"NUSA TENGGARA TIMUR","TANAWAWO","BU WATUWETI",53,10,12,12,5310012012,0,0,173,0,NA,37,783,37,"531001201207",121.93877,-8.720882,"FloresBara",4027,4.52601156069364,"531001201207"
"NUSA TENGGARA TIMUR","TANAWAWO","BU WATUWETI",53,10,12,12,5310012012,0,0,173,0,NA,33,783,33,"531001201208",121.965239,-8.701823,"FloresBara",4030,4.52601156069364,"531001201208"
"NUSA TENGGARA TIMUR","TANAWAWO","LOKE",53,10,12,13,5310012013,0,0,198,0,NA,217,867,217,"531001201301",121.982377,-8.674461,"FloresBara",3957,4.37878787878788,"531001201301"
"NUSA TENGGARA TIMUR","TANAWAWO","LOKE",53,10,12,13,5310012013,0,0,198,0,NA,170,867,170,"531001201302",121.977413,-8.676729,"FloresBara",3984,4.37878787878788,"531001201302"
"NUSA TENGGARA TIMUR","TANAWAWO","LOKE",53,10,12,13,5310012013,0,0,198,0,NA,161,867,161,"531001201303",121.975431,-8.678625,"FloresBara",3958,4.37878787878788,"531001201303"
"NUSA TENGGARA TIMUR","TANAWAWO","LOKE",53,10,12,13,5310012013,0,0,198,0,NA,73,867,73,"531001201304",121.972656,-8.69544,"FloresBara",4011,4.37878787878788,"531001201304"
"NUSA TENGGARA TIMUR","TANAWAWO","LOKE",53,10,12,13,5310012013,0,0,198,0,NA,68,867,68,"531001201305",121.979237,-8.664828,"FloresBara",3999,4.37878787878788,"531001201305"
"NUSA TENGGARA TIMUR","TANAWAWO","LOKE",53,10,12,13,5310012013,0,0,198,0,NA,64,867,64,"531001201306",121.970307,-8.692845,"FloresBara",4009,4.37878787878788,"531001201306"
"NUSA TENGGARA TIMUR","TANAWAWO","LOKE",53,10,12,13,5310012013,0,0,198,0,NA,41,867,41,"531001201307",121.989198,-8.673573,"FloresBara",4038,4.37878787878788,"531001201307"
"NUSA TENGGARA TIMUR","TANAWAWO","LOKE",53,10,12,13,5310012013,0,0,198,0,NA,40,867,40,"531001201308",121.994253,-8.690238,"FloresBara",4033,4.37878787878788,"531001201308"
"NUSA TENGGARA TIMUR","TANAWAWO","LOKE",53,10,12,13,5310012013,0,0,198,0,NA,32,867,32,"531001201309",121.971562,-8.694773,"FloresBara",4052,4.37878787878788,"531001201309"
"NUSA TENGGARA TIMUR","TANAWAWO","RENGGARASI",53,10,12,14,5310012014,0,0,273,0,NA,143,1440,143,"531001201401",121.990668,-8.707924,"FloresBara",4022,5.27472527472527,"531001201401"
"NUSA TENGGARA TIMUR","TANAWAWO","RENGGARASI",53,10,12,14,5310012014,0,0,273,0,NA,134,1440,134,"531001201402",121.989886,-8.721472,"FloresBara",3950,5.27472527472527,"531001201402"
"NUSA TENGGARA TIMUR","TANAWAWO","RENGGARASI",53,10,12,14,5310012014,0,0,273,0,NA,114,1440,114,"531001201403",121.976958,-8.716683,"FloresBara",3953,5.27472527472527,"531001201403"
"NUSA TENGGARA TIMUR","TANAWAWO","RENGGARASI",53,10,12,14,5310012014,0,0,273,0,NA,104,1440,104,"531001201404",121.980376,-8.70459,"FloresBara",3964,5.27472527472527,"531001201404"
"NUSA TENGGARA TIMUR","TANAWAWO","RENGGARASI",53,10,12,14,5310012014,0,0,273,0,NA,94,1440,94,"531001201405",121.982944,-8.719763,"FloresBara",3985,5.27472527472527,"531001201405"
"NUSA TENGGARA TIMUR","TANAWAWO","RENGGARASI",53,10,12,14,5310012014,0,0,273,0,NA,74,1440,74,"531001201406",121.987029,-8.711165,"FloresBara",4017,5.27472527472527,"531001201406"
"NUSA TENGGARA TIMUR","TANAWAWO","RENGGARASI",53,10,12,14,5310012014,0,0,273,0,NA,72,1440,72,"531001201407",121.983927,-8.729236,"FloresBara",3977,5.27472527472527,"531001201407"
"NUSA TENGGARA TIMUR","TANAWAWO","RENGGARASI",53,10,12,14,5310012014,0,0,273,0,NA,64,1440,64,"531001201408",121.980645,-8.732169,"FloresBara",3973,5.27472527472527,"531001201408"
"NUSA TENGGARA TIMUR","TANAWAWO","RENGGARASI",53,10,12,14,5310012014,0,0,273,0,NA,59,1440,59,"531001201409",121.985216,-8.714362,"FloresBara",4018,5.27472527472527,"531001201409"
"NUSA TENGGARA TIMUR","TANAWAWO","RENGGARASI",53,10,12,14,5310012014,0,0,273,0,NA,58,1440,58,"531001201410",122.004388,-8.699842,"FloresBara",4196,5.27472527472527,"531001201410"
"NUSA TENGGARA TIMUR","TANAWAWO","RENGGARASI",53,10,12,14,5310012014,0,0,273,0,NA,48,1440,48,"531001201411",121.994383,-8.723936,"FloresBara",3990,5.27472527472527,"531001201411"
"NUSA TENGGARA TIMUR","TANAWAWO","RENGGARASI",53,10,12,14,5310012014,0,0,273,0,NA,48,1440,48,"531001201412",122.002087,-8.703864,"FloresBara",4217,5.27472527472527,"531001201412"
"NUSA TENGGARA TIMUR","TANAWAWO","RENGGARASI",53,10,12,14,5310012014,0,0,273,0,NA,45,1440,45,"531001201413",121.986789,-8.727228,"FloresBara",4007,5.27472527472527,"531001201413"
"NUSA TENGGARA TIMUR","TANAWAWO","RENGGARASI",53,10,12,14,5310012014,0,0,273,0,NA,44,1440,44,"531001201414",121.986377,-8.715374,"FloresBara",3993,5.27472527472527,"531001201414"
"NUSA TENGGARA TIMUR","TANAWAWO","RENGGARASI",53,10,12,14,5310012014,0,0,273,0,NA,44,1440,44,"531001201415",122.00933,-8.713285,"FloresBara",4223,5.27472527472527,"531001201415"
"NUSA TENGGARA TIMUR","TANAWAWO","RENGGARASI",53,10,12,14,5310012014,0,0,273,0,NA,41,1440,41,"531001201416",121.998677,-8.710729,"FloresBara",3995,5.27472527472527,"531001201416"
"NUSA TENGGARA TIMUR","TANAWAWO","RENGGARASI",53,10,12,14,5310012014,0,0,273,0,NA,37,1440,37,"531001201417",121.991503,-8.699741,"FloresBara",4024,5.27472527472527,"531001201417"
"NUSA TENGGARA TIMUR","TANAWAWO","RENGGARASI",53,10,12,14,5310012014,0,0,273,0,NA,37,1440,37,"531001201418",121.98331,-8.699444,"FloresBara",4025,5.27472527472527,"531001201418"
"NUSA TENGGARA TIMUR","TANAWAWO","RENGGARASI",53,10,12,14,5310012014,0,0,273,0,NA,35,1440,35,"531001201419",122.00546,-8.708398,"FloresBara",4242,5.27472527472527,"531001201419"
"NUSA TENGGARA TIMUR","TANAWAWO","RENGGARASI",53,10,12,14,5310012014,0,0,273,0,NA,34,1440,34,"531001201420",121.98241,-8.727482,"FloresBara",4001,5.27472527472527,"531001201420"
"NUSA TENGGARA TIMUR","TANAWAWO","RENGGARASI",53,10,12,14,5310012014,0,0,273,0,NA,31,1440,31,"531001201421",121.986969,-8.704384,"FloresBara",4028,5.27472527472527,"531001201421"
"NUSA TENGGARA TIMUR","TANAWAWO","RENGGARASI",53,10,12,14,5310012014,0,0,273,0,NA,30,1440,30,"531001201422",121.985947,-8.724417,"FloresBara",4031,5.27472527472527,"531001201422"
"NUSA TENGGARA TIMUR","TANAWAWO","RENGGARASI",53,10,12,14,5310012014,0,0,273,0,NA,30,1440,30,"531001201423",122.000246,-8.711856,"FloresBara",4247,5.27472527472527,"531001201423"
"NUSA TENGGARA TIMUR","TANAWAWO","RENGGARASI",53,10,12,14,5310012014,0,0,273,0,NA,10,1440,10,"531001201424",121.9999,-8.708422,"FloresBara",4053,5.27472527472527,"531001201424"
"NUSA TENGGARA TIMUR","TANAWAWO","RENGGARASI",53,10,12,14,5310012014,0,0,273,0,NA,10,1440,10,"531001201425",122.000068,-8.708274,"FloresBara",4297,5.27472527472527,"531001201425"
"NUSA TENGGARA TIMUR","TANAWAWO","POMA",53,10,12,18,5310012018,0,0,267,0,NA,461,1272,461,"531001201801",121.968083,-8.630278,"FloresBara",4035,4.76404494382022,"531001201801"
"NUSA TENGGARA TIMUR","TANAWAWO","POMA",53,10,12,18,5310012018,0,0,267,0,NA,421,1272,421,"531001201802",121.974966,-8.619956,"FloresBara",4150,4.76404494382022,"531001201802"
"NUSA TENGGARA TIMUR","TANAWAWO","POMA",53,10,12,18,5310012018,0,0,267,0,NA,389,1272,389,"531001201803",122.004212,-8.641042,"FloresBara",4282,4.76404494382022,"531001201803"
"NUSA TENGGARA TIMUR","TANAWAWO","TUWA",53,10,12,21,5310012021,0,0,260,0,NA,350,978,350,"531001202101",121.987729,-8.668747,"FloresBara",3951,3.76153846153846,"531001202101"
"NUSA TENGGARA TIMUR","TANAWAWO","TUWA",53,10,12,21,5310012021,0,0,260,0,NA,174,978,174,"531001202102",121.996291,-8.664467,"FloresBara",3972,3.76153846153846,"531001202102"
"NUSA TENGGARA TIMUR","TANAWAWO","TUWA",53,10,12,21,5310012021,0,0,260,0,NA,114,978,114,"531001202103",121.999746,-8.658153,"FloresBara",3967,3.76153846153846,"531001202103"
"NUSA TENGGARA TIMUR","TANAWAWO","TUWA",53,10,12,21,5310012021,0,0,260,0,NA,114,978,114,"531001202104",121.994407,-8.668113,"FloresBara",3996,3.76153846153846,"531001202104"
"NUSA TENGGARA TIMUR","TANAWAWO","TUWA",53,10,12,21,5310012021,0,0,260,0,NA,92,978,92,"531001202105",122.000309,-8.658241,"FloresBara",4193,3.76153846153846,"531001202105"
"NUSA TENGGARA TIMUR","TANAWAWO","TUWA",53,10,12,21,5310012021,0,0,260,0,NA,72,978,72,"531001202106",121.991658,-8.669845,"FloresBara",4037,3.76153846153846,"531001202106"
"NUSA TENGGARA TIMUR","TANAWAWO","TUWA",53,10,12,21,5310012021,0,0,260,0,NA,62,978,62,"531001202107",122.001347,-8.66863,"FloresBara",4292,3.76153846153846,"531001202107"
"NUSA TENGGARA TIMUR","PALUE","NITUNGLEA",53,10,61,1,5310061001,0,0,353,0,NA,665,1420,665,"531006100101",121.687824,-8.322395,"FloresBara",4815,4.02266288951841,"531006100101"
"NUSA TENGGARA TIMUR","PALUE","NITUNGLEA",53,10,61,1,5310061001,0,0,353,0,NA,242,1420,242,"531006100102",121.688127,-8.332389,"FloresBara",4783,4.02266288951841,"531006100102"
"NUSA TENGGARA TIMUR","PALUE","NITUNGLEA",53,10,61,1,5310061001,0,0,353,0,NA,128,1420,128,"531006100103",121.682471,-8.33742,"FloresBara",4777,4.02266288951841,"531006100103"
"NUSA TENGGARA TIMUR","PALUE","NITUNGLEA",53,10,61,1,5310061001,0,0,353,0,NA,116,1420,116,"531006100104",121.683348,-8.333195,"FloresBara",4825,4.02266288951841,"531006100104"
"NUSA TENGGARA TIMUR","PALUE","NITUNGLEA",53,10,61,1,5310061001,0,0,353,0,NA,106,1420,106,"531006100105",121.683662,-8.321878,"FloresBara",4795,4.02266288951841,"531006100105"
"NUSA TENGGARA TIMUR","PALUE","NITUNGLEA",53,10,61,1,5310061001,0,0,353,0,NA,97,1420,97,"531006100106",121.683679,-8.328551,"FloresBara",4792,4.02266288951841,"531006100106"
"NUSA TENGGARA TIMUR","PALUE","NITUNGLEA",53,10,61,1,5310061001,0,0,353,0,NA,66,1420,66,"531006100107",121.684728,-8.336517,"FloresBara",4801,4.02266288951841,"531006100107"
"NUSA TENGGARA TIMUR","PALUE","LIDI",53,10,61,2,5310061002,0,0,324,0,NA,321,1356,321,"531006100201",121.734893,-8.329236,"FloresBara",4780,4.18518518518519,"531006100201"
"NUSA TENGGARA TIMUR","PALUE","LIDI",53,10,61,2,5310061002,0,0,324,0,NA,234,1356,234,"531006100202",121.739071,-8.329298,"FloresBara",4782,4.18518518518519,"531006100202"
"NUSA TENGGARA TIMUR","PALUE","LIDI",53,10,61,2,5310061002,0,0,324,0,NA,134,1356,134,"531006100203",121.744565,-8.326568,"FloresBara",4790,4.18518518518519,"531006100203"
"NUSA TENGGARA TIMUR","PALUE","LIDI",53,10,61,2,5310061002,0,0,324,0,NA,120,1356,120,"531006100204",121.735225,-8.346608,"FloresBara",4794,4.18518518518519,"531006100204"
"NUSA TENGGARA TIMUR","PALUE","LIDI",53,10,61,2,5310061002,0,0,324,0,NA,116,1356,116,"531006100205",121.740886,-8.339995,"FloresBara",4800,4.18518518518519,"531006100205"
"NUSA TENGGARA TIMUR","PALUE","LIDI",53,10,61,2,5310061002,0,0,324,0,NA,108,1356,108,"531006100206",121.742563,-8.328718,"FloresBara",4791,4.18518518518519,"531006100206"
"NUSA TENGGARA TIMUR","PALUE","LIDI",53,10,61,2,5310061002,0,0,324,0,NA,102,1356,102,"531006100207",121.732379,-8.329566,"FloresBara",4798,4.18518518518519,"531006100207"
"NUSA TENGGARA TIMUR","PALUE","LIDI",53,10,61,2,5310061002,0,0,324,0,NA,97,1356,97,"531006100208",121.739902,-8.342656,"FloresBara",4786,4.18518518518519,"531006100208"
"NUSA TENGGARA TIMUR","PALUE","LIDI",53,10,61,2,5310061002,0,0,324,0,NA,62,1356,62,"531006100209",121.736255,-8.332292,"FloresBara",4808,4.18518518518519,"531006100209"
"NUSA TENGGARA TIMUR","PALUE","LIDI",53,10,61,2,5310061002,0,0,324,0,NA,61,1356,61,"531006100210",121.733713,-8.346734,"FloresBara",4810,4.18518518518519,"531006100210"
"NUSA TENGGARA TIMUR","PALUE","RERUWAIRERE",53,10,61,3,5310061003,0,0,228,0,NA,469,1086,469,"531006100301",121.7312,-8.301869,"FloresBara",4771,4.76315789473684,"531006100301"
"NUSA TENGGARA TIMUR","PALUE","RERUWAIRERE",53,10,61,3,5310061003,0,0,228,0,NA,178,1086,178,"531006100302",121.727239,-8.300361,"FloresBara",4781,4.76315789473684,"531006100302"
"NUSA TENGGARA TIMUR","PALUE","RERUWAIRERE",53,10,61,3,5310061003,0,0,228,0,NA,152,1086,152,"531006100303",121.729257,-8.298448,"FloresBara",4799,4.76315789473684,"531006100303"
"NUSA TENGGARA TIMUR","PALUE","RERUWAIRERE",53,10,61,3,5310061003,0,0,228,0,NA,100,1086,100,"531006100304",121.728487,-8.302675,"FloresBara",4821,4.76315789473684,"531006100304"
"NUSA TENGGARA TIMUR","PALUE","RERUWAIRERE",53,10,61,3,5310061003,0,0,228,0,NA,68,1086,68,"531006100305",121.727895,-8.297859,"FloresBara",4785,4.76315789473684,"531006100305"
"NUSA TENGGARA TIMUR","PALUE","RERUWAIRERE",53,10,61,3,5310061003,0,0,228,0,NA,47,1086,47,"531006100306",121.72922,-8.296691,"FloresBara",4809,4.76315789473684,"531006100306"
"NUSA TENGGARA TIMUR","PALUE","RERUWAIRERE",53,10,61,3,5310061003,0,0,228,0,NA,42,1086,42,"531006100307",121.737024,-8.317258,"FloresBara",4807,4.76315789473684,"531006100307"
"NUSA TENGGARA TIMUR","PALUE","RERUWAIRERE",53,10,61,3,5310061003,0,0,228,0,NA,30,1086,30,"531006100308",121.726876,-8.298186,"FloresBara",4816,4.76315789473684,"531006100308"
"NUSA TENGGARA TIMUR","PALUE","MALURIWU",53,10,61,4,5310061004,0,0,247,0,NA,441,1094,441,"531006100401",121.726131,-8.296984,"FloresBara",4770,4.42914979757085,"531006100401"
